date,meeting,vendor,max_amount,has_file,file_count,file_types,attached_files,resolution_text
20250828,,Follet Destiny Software Purchase,38693.65,True,1,PO_FORM,"Attc 8.09 - AF14804.pdf (1,221 KB)","8.09 Approve Follet Destiny Software Purchase

Meeting
Aug 28, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm
Type
Action (Consent)

WHEREAS, Follett Software, LLC (Follett) will host the Follett Destiny software application for the district 31 schools; andWHEREAS, this software is a complete web-based platform that helps schools know where all their important educational resources are, from library books, textbooks, eBooks, and mobile devices; andWHEREAS, licenses for 31 schools cost $38,693.65; now therefore BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the renewal of Follett Destiny & Titlepeek Licenses for 31 district schools at a cost not to exceed $38,693.65; Acct. #11.190.100.500.319.06.0000 ($35,000.00); Acct. #11.000.223.500.094.00.0000 ($3,693.65). Originator:  Ellen M. Ruane, Assistant Superintendent

File Attachments
Attc 8.09 - AF14804.pdf (1,221 KB)


8. Education (Curriculum/Instruction)"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Harring Fire Protection,200000.0,True,1,PO_FORM,Attc 11.04 - AF14964.pdf (871 KB),"WHEREAS , the Jersey City Public Schools is in need of (PD25-26-MD5-058) Fire Sprinklers and Suppression Systems - As Needed; and WHEREAS , a notice was published in the newspaper and on the Jersey City Board of Education website. One response was received and publicly unsealed on Tuesday, August 12, 2025; and WHEREAS , Harring Fire Protection LLC, 1433 Mays Landing Road, Folsom, NJ was the lowest, responsive and responsible bidder; now therefore BE IT RESOLVED , the Jersey City Board of Educati"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Health and Wellness,296000.0,True,1,PROPOSAL/QUOTE,"Attc 8.36 - AF13503.pdf (1,922 KB)","WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Assistant Superintendent; and WHEREAS , Health and Wellness, LLC has offered to renew for year 2 of their contract for (PD23-24-CC9-59) Rev. Dr. Ercel Community School Health Clinic - P.S.#22 and Gladys Cannon Nunery Community School Health Clinic - P.S.#29 at a 0% increase for the 2025-2026 school year; now BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent "
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Hewlett Packard,1029870.0,False,0,,,"WHEREAS , the Business Technology Department needs to maintain essential software licenses and hardware support maintenance from Hewlett Packard (HP); and WHEREAS , the Board of Education is authorized to purchase from New Jersey State Contract vendors for materials, goods, services, or equipment pursuant to Public School Contract Law 18A:18A-10; and WHEREAS , Hewlett Packard is a vendor that participates with the New Jersey State Cooperative Purchasing Program and was awarded contract #89974, a"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",INSURANCE BROKER AND CONSULTANT SERVICES AGREEMENT,850000.0,True,1,ACTUAL_CONTRACT,Attc 10.17 - AF15132.pdf (581 KB),"WHEREAS , the Jersey City Board of Education is need of services of a Broker of Record for the placement/procurement of coverages and for providing consulting services for the District's Property & Casualty insurance, and Employee Benefits program; Medical, Prescription, Dental and Vision coverages for the District; and WHEREAS , the Board adopted resolutions dated January 11, 2024, March 27, 2024, and November 20, 2024, awarding a contract for Broker of Record and Consulting Services to the Ala"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm","Inspired Instruction located at 1318 Rt 31 North, Annadale, NJ 08801",762106.0,True,1,PROPOSAL/QUOTE,"Attc 8.46 - AF15114.pdf (1,799 KB)","WHEREAS , Inspired Instruction located at 1318 Rt 31 North, Annadale, NJ 08801 has offered to renew for year 2 of their contract (PD24-25-CC4-72) Professional Development Services (Various Schools) at a 0% increase for the 2025-2026 school year; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the renewal of the contract for year 2 for the 2025/26 school year for (PD24-25-CC4-72) Prof"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",LearnWell,50000.0,True,1,AMENDMENT,"Attc 8.26 - AF14724.pdf (6,998 KB)","WHEREAS , in accordance with N.J.A.C. 6A:16 10.1, School districts are required to provide home Instruction/bedside to eligible students. Hospitalized students receive instruction from educational service providers contracted by the hospital. The district pays the educational services providers for these services. The teachers providing instruction must be appropriately certified as teachers of the handicapped or for the subject or level in which instruction is given. LearnWell is the sole educa"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",MOORE SCHOOL,229714.91,True,1,PO_FORM,Attc 9.02 - AF15096.xlsx (18 KB),"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves t"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",New Jersey Coalition,34000.0,True,1,AMENDMENT,"Attc 8.29 - AF14750.pdf (2,195 KB)","WHEREAS , New Jersey Coalition for Inclusive Education will provide technical assistance and consultation to the Jersey City Public School's district MTSS implementation team to: Assess and refine their current definition and guidance for a comprehensive MTSS, inclusive of Parts A (academics) and B (behavior, social-emotional, mental health and wellness), and aligned with NJ I&RS requirements; Identify and adapt fidelity measures of MTSS that are contextually relevant for Jersey City Public Scho"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",PALSY OF NEW,6843301.76,True,1,PO_FORM,Attc 9.03 - AF15098.xlsx (25 KB),"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves t"
20250828,,Renaissance Renewal,453776.97,True,1,PO_FORM,"Attc 8.10 - AF14814.pdf (2,040 KB)","8.10 Approve Renaissance Renewal (2025/26)

Meeting
Aug 28, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm
Type
Action (Consent)

WHEREAS, the Jersey City Public School District will implement a universal screener for English Language Arts (ELA) in grade 3, a diagnostic assessment for ELA and Mathematics in grade 12, a SEL assessment for Grade K, and a comprehensive intervention program (Lalilo and Freckle) for ELA across all grade levels; andWHEREAS, the Renaissance Star comprehensive assessment suite offers valuable insights to inform the development of literacy and mathematics skills; andWHEREAS, the SAEBRS assessment will fulfill the Kindergarten Entry Assessment (KEA) requirement; andWHEREAS, the Renaissance Lalilo/Freckle intervention program provides differentiated practice for reading and ELA skills, incorporating nonfiction, fiction, and grammar standards, alongside targeted exercises to strengthen phonics and sight word fluency; now therefore BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the renewal of the Renaissance contract for all students in (General Education, Special Education, Bilingual, Dual Language, and ESL) grades K thru 12.  Total cost not to exceed $453,776.97; Acct. #11.190.100.500.398.00.0904. Originator:  Ellen M. Ruane, Assistant Superintendent

File Attachments
Attc 8.10 - AF14814.pdf (2,040 KB)


8. Education (Curriculum/Instruction)"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Riggs Distler & Company Inc.,13619025.0,True,1,BID_TABULATION,Attc 11.08 - Indoor Air Quality Upgrades - DHS.pdf (600 KB),"WHEREAS, the District requires Indoor Air Quality Upgrades at Dickinson High School, 2 Palisades Avenue; WHEREAS, in accordance with N.J.S.A. 18A:18A-1 et seq., the Board publicly advertised for bids for said project on January 31, 2025 and April 23, 2025; WHEREAS, on March 19, 2025 and June 3, 2025 the bids received exceeded cost estimates and were rejected; WHEREAS, the Board has entered into negotiations with Riggs Distler & Company Inc., 4 Esterbrook Ln, Cherry Hill, NJ to provide Indoor Air Quality Upgrades at Dickinson High School; BE IT RESOLVED, the Jersey City Board of Education approves an award of contract for Indoor Air Quality Upgrades - Dickinson High School to Riggs Distler & Company Inc. for an amount not to exceed $13,619,025.00. Resolution 11.08."
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Riggs Distler & Company Inc.,9119975.0,True,1,OTHER,Attc 11.09 - Indoor Air Quality Upgrades - FHS.pdf (599 KB),"WHEREAS, the District requires Indoor Air Quality Upgrades at Ferris High School, 35 Colgate Street; WHEREAS, in accordance with N.J.S.A. 18A:18A-1 et seq., the Board publicly advertised for bids on January 31, 2025 and April 23, 2025; WHEREAS, on March 19, 2025 and June 3, 2025 the bids received exceeded cost estimates and were rejected; WHEREAS, the Board has entered into negotiations with Riggs Distler & Company Inc., 4 Esterbrook Ln, Cherry Hill, NJ; BE IT RESOLVED, the Jersey City Board of Education approves an award of contract for Indoor Air Quality Upgrades - Ferris High School to Riggs Distler & Company Inc. for an amount not to exceed $9,119,975.00. Note: resolution text has an internal discrepancy — the WHEREAS clause cites $5,900,000 but the BE IT RESOLVED clause authorizes $9,119,975 NTE. The $9,119,975 figure is the authorized amount. Resolution 11.09."
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",RingCentral,127077.11,True,2,PO_FORM; SOFTWARE_RENEWAL,"Attc 10.27_1 - AF14776.pdf (926 KB); Attc 10.27_2 - AF14776.pdf (1,211 KB)","WHEREAS , there is a need to renew the Advanced Telecommunications VOIP contract for business continuity (year 2) at a cost of $127,077.11 for the 2025/26 school year. The original 24-month term contract was approved on April 25, 2024 (resolution 10.20); and WHEREAS , RingCentral, Inc., 20 Davis Drive, Belmont CA, have provided a proposal under the OMNIA Partners National Purchasing Cooperative, Contract #R200902; and WHEREAS , Ringcentral, Inc. has provided the District Voice Over Internet Prot"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Sage Thrive,288120.0,True,1,AMENDMENT,"Attc 8.25 - AF14635.pdf (1,852 KB)","WHEREAS , in the Bridges to Resilience grant, THRIVE Alliance Group was written and approved through the SAMSHA grant to help build additional onsite school mental health services, as well as individual and group student counseling, consultation, needs assessments, and professional development aligned with the MTSS model. Thrive Clinician(s) will also be available to consult with school staff to assist in implementation of interventions determined by the group; and WHEREAS , THRIVE will provide "
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Spectrotel Holding Company,165000.0,True,1,PROPOSAL/QUOTE,Attc 10.25 - AF14885.pdf (638 KB),"BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves a contract with Spectrotel Holding Company, 3535 State Highway 66, Neptune, NJ, for Telecommunication Services FY 2025/26, total cost not to exceed $165,000.00; Acct#11-000-230-530-065-00-000. Originator:  Dr. Francine C. Luce, School Business Administrator"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Unitemp Mechanical Degrees,4944380.0,True,1,BID_TABULATION,Attc 11.07 - Indoor Air Quality Upgrades - SHS.pdf (599 KB),"WHEREAS , the Jersey City Public School District is in need of Indoor Air Quality Upgrades -Snyder High School (PD24-25-ESIP-85); and WHEREAS , a Request for Bids was published in the newspaper and on the Jersey City Board of Education website.  Proposals were received on Tuesday, June 3, 2025; and WHEREAS , Unitemp Mechanical Degrees, LLC, 26 Worlds Fair Drive, Somerset, NJ was the lowest, responsive and responsible bidder; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",VENDOR RECOMMENDED BY THE EVALUATION PROCESS,1300000.0,True,1,PO_FORM,"Attc 10.13 - AF14961.pdf (1,719 KB)","WHEREAS , the Jersey City Public School District is in need of (PD25-26-TD4-32) Special Education Student Transportation Services To and From School: Charter Schools/Bilingual Shuttles; and WHEREAS , a notice was published in one (1) newspaper and the Jersey City Board of Education website. Responses were received on August 6, 2025; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and School Business Administrator, approves the awa"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Verizon Communications,390000.0,True,2,PO_FORM; PO_FORM,"Attc 10.26_1 - AF15020.pdf (1,543 KB); Attc 10.26_2 - AF15020.pdf (1,406 KB)","BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves a contract with Verizon Communications Inc, P.O. Box 16801, Newark, NJ, for Telecommunications Services FY 2025/26.  Total cost not to exceed $390,000.00; Acct#11-000-230-530-065-00-000. Originator:  Dr. Francine C. Luce, School Business Administrator"
20250828,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm","based on technical, management and cost criteria, the committee selected Strulowitz Gargiulo & Twin Boro PT Associates",100000.0,True,1,PROPOSAL/QUOTE,Attc 8.23 - AF14150.pdf (723 KB),"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP15-23) Section 504 Occupational - Physical Therapy Services; and WHEREAS , a Request for Proposals was published in the newspapers and on the Jersey City Board of Education website.  Proposals were received on Thursday, May 9, 2025; and WHEREAS , based on technical, management and cost criteria, the committee selected Strulowitz Gargiulo & Twin Boro PT Associates LOCATED at One Nardone Place, Jersey City, NJ; now therefor"
20250918,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",C E D 45901 APSSD OCEAN ACADEMY 8466180694 DT,10099209.65,True,2,PO_FORM; PO_FORM,Attc 9.04_1 - AF15340___APSSD.xlsx (23 KB); Attc 9.04_2 - AF15339___APSSD.xlsx (15 KB),"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves t"
20250918,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",DiCara Rubino Architects,121500.0,True,2,PO_FORM; PO_FORM,"Attc 10.13_1 - AF15259.pdf (1,954 KB); Attc 10.13_2 - AF15259.pdf (748 KB)","WHEREAS , the Jersey City Public District is in need of Architectural Services to oversee to design and oversee the installation of Walk-In Coolers/Freezers at Various Schools (FY25-26-FDQUOTE-061); and WHEREAS , a request for quotes was published to architectural firms and a response was received on August 19, 2025.  Upon review of the architects' qualifications, experience, DiCara Rubino Architects, 35 Waterview Blvd, Parsippany, NJ 07054 was selected; now BE IT RESOLVED , the Jersey City Boar"
20250918,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",E D 45901 LEA REGIONAL DAY SCHOOL 5495493149 SA,5373702.8,True,2,PO_FORM; PO_FORM,Attc 9.03_1 - AF15338___RDS.xlsx (19 KB); Attc 9.03_2 - AF15336___RDS.xlsx (13 KB),"WHEREAS , N.J.A.C. 6A:14-.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves th"
20250918,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Edmentum,1264680.5,True,1,SOFTWARE_RENEWAL,"Attc 8.06 - AF15289.pdf (1,779 KB)","WHEREAS , the contract was awarded by the lead agency, Region 14 Educational Services Center, 1850 Highway 351, Abilene, TX 79601-4750 for Software Solutions and Services, OMNIA Contract Number 240305 which expires 12/31/2027. The contract award is as follows: Tutoring Services $1,264,680.50; and WHEREAS , the Jersey City Board of Education is permitted to purchase from national cooperative purchasing agreements without advertising for bid under the authority of N.J.S.A. 52:34-6.2(b)(3); now the"
20250918,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",SM - 45758 4,14280.0,True,1,PO_FORM,Attc 9.05 - AF15332___APSSD.xlsx (13 KB),"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves t"
20250918,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",VENDOR RECOMMENDED BY THE EVALUATION PROCESS,433940.0,True,1,PROPOSAL/QUOTE,"Attc 9.02 - AF14145.pdf (1,134 KB)","WHEREAS , the Jersey City Public School District is in need of Non-Public School Services (PD25-26-RFP9-17) Chapter 226 Nursing Services and; WHEREAS , a Request For Proposal was published in the newspaper and the Jersey City Board of Education website. Responses were received on Thursday, May 8, 2025; and WHEREAS , based on the selection criteria of technical, management and cost criteria, the committee selected two providers: Delta-T Group North Jersey, Inc. and Advance Education Advisement; a"
20250918,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm","based on the selection criteria of cost, effectiveness, experience, and qualifications, the committee selected Neuroscience Associates, MD PA",100000.0,True,1,PROPOSAL/QUOTE,"Attc 9.01 - AF14963.pdf (1,112 KB)","WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP22-059) Neurological Evaluations - Special Education (RE-BID); and WHEREAS , a notice was published in the newspaper and on the Jersey City Board of Education website. Responses were received on August 12, 2025; and WHEREAS , based on the selection criteria of cost, effectiveness, experience, and qualifications, the committee selected Neuroscience Associates, MD PA located at P.O. BOX 632, Martinsville, NJ 08836; now BE I"
20251016,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",,1885321.28,True,1,PO_FORM,"Attc 11.03 - AF15590.pdf (1,971 KB)","WHEREAS , the Jersey City Board of Education awarded a time and material contract for HVAC Services (PD24-25-008) on May 22, 2024 (Resolution 11.08), with an initial authorization of $1,250,000.00; and WHEREAS , the nature of a time and material contract means the initial authorization was an estimated amount based on projected repair needs across the district and the actual repair services required have exceeded this estimate due to unforeseen and extensive facility needs; and WHEREAS , an addi"
20251016,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",,1047530.0,True,4,ACTUAL_CONTRACT; ACTUAL_CONTRACT; ACTUAL_CONTRACT; ACTUAL_CONTRACT,"Attc 11.06_1 - AF15525.pdf (1,153 KB); Attc 11.06_2 - AF15525.pdf (959 KB); Attc 11.06_3 - AF15525.pdf (3,226 KB); Attc 11.06_4 - AF15525.pdf (17,091 KB)","WHEREAS , the Jersey City Public School District is in need of replacing the existing artificial turf field at Caven Point to ensure a safe and high-quality playing surface; and WHEREAS , a Request for Quotes for the turf replacement was directed to three vendors on approved state and county cooperative contract vendors; and WHEREAS , Shaw Sports Turf submitted the most responsive quote, offering the highest quality product and warranty among the eligible co-op vendors with pricing based on use "
20251016,,Delsea Regional HS / Paramus Public Schools,13343.00,True,2,PO_FORM; PO_FORM,"AF15403.pdf (1,509 KB); AF15403.pdf (1,489 KB)","10.13 Approve Transportation Jointure Agreement with Delsea Regional HS / Paramus Public Schools

Meeting
Oct 16, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm
Type
Action (Consent)

WHEREAS, the State Department of Education and the Delsea Regional HS District has recommended that public school districts enter jointure agreements for transportation whenever possible; andWHEREAS, the Jersey City Public Schools District perceives advantages from such jointure agreements that would better serve the needs of special education students and the district in the amount not to exceed $13,343.00 for the 2025/26 school year; now therefore BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the Jersey City Public School District (Jointure District) to enter into a jointure agreement with the Delsea Regional HS District (Host District) for the 2025/26 school year and to actively conduct the implementation arrangement as seen in the best interests of the school district in the amount not to exceed $13,343.00; Acct. #11.000.270.515.092.00.0000. Originator:  Dr. Francine C. Luce, School Business Administrator

File Attachments
Attc 10.13_1 - AF15403.pdf (1,509 KB)
Attc 10.13_2 - AF15403.pdf (1,489 KB)


10. Finance"
20251016,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",AWARD,113250.0,True,1,PO_FORM,Attc 10.20 - AF14193.pdf (927 KB),"WHEREAS , the Jersey City Public School District is in need of providing (PD25-26-EUS-057) Workers' Compensation Third Party Administrator and Managed Care Cost Containment Services (RE-BID); and WHEREAS , a notice was published in the newspaper and the Jersey City Board of Education website. Responses were received on Tuesday, June 3, 2025; and WHEREAS , based on the selection criteria of cost, effectiveness, experience, and qualifications, the committee selected Claims Resolution Corporation l"
20251016,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",EMS LINQ,388932.0,True,1,SOFTWARE_RENEWAL,Attc 10.17 - AF15579.pdf (790 KB),"WHEREAS , the Jersey City Board of Education previously awarded Contract (PD23-24-CC12-69) for a Web Based Financial (Cloud-Based) HR Management System on June 22, 2024; and WHEREAS , the aforementioned contract was subsequently renewed for Year 2 on June 26, 2025, in the amount of $318,932.00; and WHEREAS , the District is currently in the process of implementing various modules of the new system, which is a critical undertaking involving the successful transition of the district's financial, p"
20251016,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",ICare 21st Century Initiative,277000.0,True,1,PO_FORM,Attc 8.18 - AF13483.pdf (777 KB),"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Educational Technology Department; and WHEREAS , ICare 21st Century Initiative, Inc. has offered to renew for year 3 of their contract for PD23-24-CC8-58 Cisco Certification Network Academy at an 0% increase for the 2025-2026 school year; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the renew"
20251016,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",INVOICE,26640.0,True,1,PO_FORM,"Attc 8.03 - AF15573.pdf (2,095 KB)","WHEREAS , Career and Technical Education Programs require students to have post-secondary experiences during high school; and WHEREAS , this agreement will provide enrichment experiences and professional development to students and staff of the various CTE programs throughout the district for the 2025/26 SY; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the adoption of the agreemen"
20251016,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Pennetta Industrial Automation,127640.0,True,1,PO_FORM,"Attc 11.07 - AF15602.pdf (1,188 KB)","WHEREAS , the District requires a replacement for the steam boiler in the Plasterer's shop; and WHEREAS , Pennetta Industrial Automation LLC, located at 17 Industrial Avenue, Little Ferry, NJ, has been identified as the vendor to perform the Steam Boiler Replacement; and WHEREAS ,  this contract is being awarded through the Union County Purchasing Cooperative Contract BA#49-2024: Pipefitting & Heating Systems, Repairs, Maintenance & Installation; and WHEREAS , the total cost for the Steam Boiler"
20251016,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",SHOW THIS NUMBER ON ALL,150000.0,True,1,PO_FORM,Attc 10.14 - AF15375.pdf (898 KB),"WHEREAS , the Jersey City Public School District needs service and repairs for buses assigned to the Transportation Department; and WHEREAS , the District does not have the facilities or staff to repair district school buses; and WHEREAS , the District has serviced and repaired buses for the Transportation Department at On-Site Fleet Service Inc 36 Edgeboro Road, East Brunswick, NJ; and WHEREAS , it is to the Districts advantage to repair the district school buses to assure reliable service and "
20251016,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Whitson's,1041953.4,True,1,PO_FORM,"Attc 10.16 - AF15611.pdf (3,404 KB)","WHEREAS , bidding activities must commence immediately to procure a new contract for School Pre-Plated Commercial Vended Meals; and WHEREAS , in the interim, and to avoid any disruption to the meal service to the students during the re-bidding process, a six-month emergency non-renewable contract is required; and WHEREAS , the vendor awarded this emergency contract is Whitson's, located at 1800 Motor Parkway, Islandia, NJ; and WHEREAS , this contract covers the time period from July 1, 2025, thr"
20251016,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm","William J. Guarini Inc., located at 152 Stevens Ave., Jersey City, NJ 07305",748057.72,True,1,PO_FORM,Attc 11.05 - AF15595.pdf (773 KB),"WHEREAS , the Jersey City Board of Education awarded two (2) time and material contracts for Pipefitting Services Repairs (PD24-25-012), Resolution 11.10, and Plumbing Services (PD24-25-013), Resolution 11.07, on May 22, 2024 with an initial authorization of $150,000.00 for Pipefitting Services and $700,000.00 for Plumbing Services to Guarini Plumbing; and WHEREAS , the nature of a time and material contract means the initial authorization was an estimated amount based on projected repair needs "
20251113,,Woodstown / Pilesgrove Regional School District,15031.67,True,1,PO_FORM,"Attc 8.19 - AF15686.pdf (1,024 KB)","8.19 Approve Tuition Payment to Woodstown / Pilesgrove Regional School District in Salem, NJ (K.R.)

Meeting
Nov 13, 2025 - Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm
Type
Action (Consent)

WHEREAS, according to NJAC 18A: 7B-12.1 the district of residence is responsible for the education of students in a Group Home. When the student attends a school in a district other than district of residence, the last district of residence shall pay the cost of tuition for the child to attend school in the other district and pay for any transportation costs incurred by the district. It has been determined that the last district of residence for (K.R.) is Jersey City; andWHEREAS, on behalf of the Jersey City Public Schools, Woodstown-Pilesgrove Regional School has educated this student for the time frames indicated until the family finds a permanent residence.  Time frame: September 12, 2025 thru June 17, 2026; now therefore BE IT RESOLVED, the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves the tuition payment to Woodstown-Pilesgrove Regional School District located in Salem County for general education student (K.R.) in the amount not to exceed $15,031.67; Acct. 11-000-100-561-344-00-000. Originator:  Dr. Joseph Galano, Director

File Attachments
Attc 8.19 - AF15686.pdf (1,024 KB)


8. Education (Curriculum/Instruction)"
20251113,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Induct Industries,76800.0,True,1,PO_FORM,"Attc 11.05 - AF15771.pdf (1,564 KB)","WHEREAS , the district is in need of Air Duct Cleaning on the 5th, 6th, 7th, and 8th Floor of the Central Office; and WHEREAS , Induct Industries LLC, located at 910 East Park Avenue, Hainesport, NJ 08036 has been identified as the vendor to perform the Duct Cleaning; and WHEREAS , this contract is being awarded through the Ed Data Services 2024/25, as primary contractors for Air Duct Cleaning; and WHEREAS , the total cost for the Air Duct Cleaning is $76,800.00; and WHEREAS , the awarding of th"
20251113,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",OCEAN ACADEMY 8466180694 DT 45706 45,3065839.94,True,3,PO_FORM; PO_FORM; PO_FORM,Attc 9.03_1 - AF15768____APSSD.xlsx (11 KB); Attc 9.03_2 - AF15772____APSSD.xlsx (17 KB); Attc 9.03_3 - AF15770____CSSD.xlsx (13 KB),"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for educationally handicapped pupils in accordance with applicable status, rules and regulations of the New Jersey Department of Education; now therefore BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves t"
20251113,"Workshop Meeting, 5:30 pm / Regular Meeting, 6:30 pm",Pennetta Industrial Automation,221485.0,True,1,PO_FORM,Attc 11.04 - AF15759.pdf (789 KB),"WHEREAS , the District requires a temporary boiler replacement for the boiler at Lincoln High School; and WHEREAS , Pennetta Industrial Automation LLC, located at 17 Industrial Avenue, Little Ferry, NJ, has been identified as the vendor to perform the Temporary Boiler Replacement; and WHEREAS , this contract is being awarded through the Union County Purchasing Cooperative Contract BA#49-2024: Pipefitting & Heating Systems, Repairs, Maintenance & Installation; and WHEREAS , the total cost for the"
