meeting_date,contract_amount,file_label,file_size,page_count,doc_type,text_length,has_signatures,has_terms,has_scope,has_dollar_amounts,has_dates,has_vendor_info,has_insurance_requirements,has_termination_clause,has_payment_terms,has_legal_boilerplate,has_po_number,has_account_code,has_board_resolution,has_bid_tabulation,has_renewal_language,has_amendment_language,has_whereas_pattern,has_af_form_markers,has_software_language,has_tuition_language,resolution_preview
20250626,91382633.0,Attc 10.36 - AF14546.pdf (749 KB),748731,4,AMENDMENT,4590,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,"WHEREAS , the Jersey City Board of Education solicited proposals from qualified medical carriers in accordance with the Extraordinary Unspecifiable Services (EUS) procurement process as defined in N.J"
20250626,3222715.0,Attc 10.37 - AF14552.pdf (744 KB),744483,3,PROPOSAL/QUOTE,4986,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education solicited proposals from fourteen (14) qualified stop loss carriers in accordance with the Extraordinary Unspecifiable Services (EUS) procurement process a"
20250626,3045018.12,Attc 10.38 - AF14547.pdf (745 KB),745288,4,PO_FORM,4462,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education solicited proposals from qualified dental carriers in accordance with the Extraordinary Unspecifiable Services (EUS) procurement process as defined in N.J."
20250626,739500.0,Attc 10.39 - AF14551.pdf (588 KB),587827,1,PO_FORM,286,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education solicited Proposals from qualified insurance carriers for (PD25-26-EUS4-34) Student Accident Insurance in accordance with Extraordinary Unspecifiable Servi"
20250626,318932.0,Attc 10.43 - AF14538.pdf (631 KB),631391,2,SOFTWARE_RENEWAL,3178,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Acting Business Administrator; and WHEREAS , the District intends to enter into Year 2 of the contract with EM"
20250626,50000.0,Attc 10.45 - AF14541.pdf (584 KB),584248,1,PO_FORM,749,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the District has a contract for (PD22-23-CC21-86) Workers Compensation Third Party and Managed Care Cost Containment Services with Claim Resolution Corp which will expire on June 30, 2025; a"
20250626,75000.0,Attc 11.02 - AF13507.pdf (812 KB),812438,1,PO_FORM,422,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS Pennetta Industrial Automation, LLC., located at 17 Industrial Avenue, Lit"
20250626,500000.0,Attc 11.03 - AF13508.pdf (845 KB),844981,1,PO_FORM,340,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS Amboy Floors, Inc., located at 381 Smith Street, Perth Amboy, NJ 08861 has"
20250626,1250000.0,Attc 11.04 - AF13509.pdf (853 KB),852906,1,PO_FORM,464,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS Pennetta Industrial Automation, LLC., located at 17 Industrial Avenue, Lit"
20250626,250000.0,Attc 11.05 - AF14466.pdf (935 KB),934952,1,PO_FORM,1112,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS , In-Line AGM Inc., located at 35 Plymouth St., Fairfield, NJ 07004 has of"
20250626,75000.0,Attc 11.06 - AF13511.pdf (858 KB),858474,1,PO_FORM,500,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS , Sal Electric Co., Inc. located at 83 Fleet Street, Jersey City, NJ 07306"
20250626,379970.0,"Attc 11.07 - AF14335.pdf (1,101 KB)",1101426,4,PO_FORM,6028,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Dr. Michael Conti School (PS #5) has 20 toilet rooms that include both existing and proposed single-use restrooms, totaling approximately 4,394 square feet, in need of urgent renovation due "
20250626,125000.0,Attc 11.08 - AF14155.pdf (743 KB),743299,9,PO_FORM,12577,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD25-26-MD2-003) Apparel for Non-Instructional Maintenance Department; and WHEREAS , a notice of bid was published in the newspapers and on the "
20250626,300000.0,Attc 11.09 - AF13523.pdf (588 KB),587641,1,PO_FORM,1087,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Facilities Department, that Sherwood Pool Consulting Group has provided services to the school district in an "
20250626,500000.0,Attc 11.10 - AF14153.pdf (630 KB),630118,1,PO_FORM,1383,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD25-26-MD3-004) Roofing Repairs (RE-BID) - As needed; and WHEREAS , a notice of bid was published in the newspaper and the Jersey City Board of"
20250626,100000.0,Attc 11.11 - AF13519.pdf (658 KB),657746,1,PO_FORM,595,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Director of Facilities; and WHEREAS , Scoles Floorshine Industries, located at 1730 Highway 34, Wall Township,"
20250626,240000.0,"Attc 12.16 - AF14148.pdf (1,556 KB)",1556347,4,PROPOSAL/QUOTE,4146,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP14-22) Pre-Employment Physicals - Human Resources; and WHEREAS , a Request for Proposal was published in the newspapers and o"
20250626,100000.0,"Attc 12.17 - AF14147.pdf (1,488 KB)",1488006,3,PROPOSAL/QUOTE,2914,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP13-21) Comprehensive Medical Services - Human Resources; and WHEREAS , based on the technical, management and cost criteria t"
20250626,114000.0,"Attc 12.18 - EAP__Scope of Work.pdf (2,045 KB)",2044803,3,PROPOSAL/QUOTE,2658,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education , at it's regular meeting held on January 22, 2025 (resolution 10.14), approved an Agreement with Rutgers University Behavioral and Health Care for Employe"
20250828,66300.0,Attc 8.04 - AF14798.pdf (891 KB),890874,1,PO_FORM,185,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education approves Quaver Music, as the district's comprehensive, digital PreK-8 music curriculum, for the Jersey City Public School District, for the 2025/26 school"
20250828,35000.0,Attc 8.05 - AF14799.pdf (754 KB),753730,1,PO_FORM,636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education approves Elefante Music as the district's instrument repair and maintenance vendor for the Jersey City Public School District, for the 2025/26 school year."
20250828,62119.04,Attc 8.08 - AF14803.pdf (998 KB),997891,3,PO_FORM,5107,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Career and Technical Education Programs require students to have post-secondary experiences during their senior year of high school; and WHEREAS , during the past several years, the Jersey C"
20250828,100000.0,Attc 8.23 - AF14150.pdf (723 KB),722592,4,PROPOSAL/QUOTE,5765,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP15-23) Section 504 Occupational - Physical Therapy Services; and WHEREAS , a Request for Proposals was published in the newsp"
20250828,288120.0,"Attc 8.25 - AF14635.pdf (1,852 KB)",1852264,23,AMENDMENT,10505,True,False,True,True,False,False,True,True,True,False,True,False,True,False,False,True,True,False,True,True,"WHEREAS , in the Bridges to Resilience grant, THRIVE Alliance Group was written and approved through the SAMSHA grant to help build additional onsite school mental health services, as well as individu"
20250828,50000.0,"Attc 8.26 - AF14724.pdf (6,998 KB)",6997939,28,AMENDMENT,9570,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,"WHEREAS , in accordance with N.J.A.C. 6A:16 10.1, School districts are required to provide home Instruction/bedside to eligible students. Hospitalized students receive instruction from educational ser"
20250828,175293.58,"Attc 8.28 - AF14733.pdf (1,724 KB)",1723731,21,PO_FORM,40235,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Rutgers Evaluation team will finalize an evaluation plan in collaboration with JCPS and the partnering IHEs. The evaluation focuses most specifically on the twenty (20) objectives outlin"
20250828,34000.0,"Attc 8.29 - AF14750.pdf (2,195 KB)",2195121,21,AMENDMENT,10596,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,"WHEREAS , New Jersey Coalition for Inclusive Education will provide technical assistance and consultation to the Jersey City Public School's district MTSS implementation team to: Assess and refine the"
20250828,19975.0,"Attc 8.30 - AF14752.pdf (2,470 KB)",2469897,19,AMENDMENT,9396,False,True,True,True,False,False,False,False,True,False,True,False,True,False,True,True,True,False,True,False,"WHEREAS , the Positivity Project will provide the Jersey City Public Schools with the following: Staff-wide access to grade-level differentiated slide presentations for daily implementation, different"
20250828,285000.0,"Attc 8.35 - AF13502.pdf (1,864 KB)",1863557,2,PO_FORM,2997,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 3 of their con"
20250828,296000.0,"Attc 8.36 - AF13503.pdf (1,922 KB)",1922132,3,PROPOSAL/QUOTE,3792,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Assistant Superintendent; and WHEREAS , Health and Wellness, LLC has offered to renew for year 2 of their cont"
20250828,555000.0,"Attc 8.37 - AF13536.pdf (2,078 KB)",2078113,2,PO_FORM,3218,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 2 of their"
20250828,250000.0,"Attc 8.38 - AF13553.pdf (2,337 KB)",2337079,2,PO_FORM,2612,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A . 18A:18A-42 and based upon the recommendation of Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 3 of their co"
20250828,275000.0,"Attc 8.39 - AF13554.pdf (2,029 KB)",2028805,2,PO_FORM,2745,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A . 18A:18A-42 and based upon the recommendation of Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 3 of their co"
20250828,260000.0,"Attc 8.40 - AF13555.pdf (1,206 KB)",1206162,3,PO_FORM,3878,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 2 of their con"
20250828,300000.0,"Attc 8.41 - AF13556.pdf (2,061 KB)",2060734,3,PROPOSAL/QUOTE,3785,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 2 of their con"
20250828,280000.0,"Attc 8.42 - AF13560.pdf (1,946 KB)",1946222,3,PO_FORM,3826,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of Assistant Superintendent; and WHEREAS , Center for Supportive Schools has offered to renew for year 2 of their con"
20250828,1045209.02,"Attc 8.45 - AF15113.pdf (1,781 KB)",1781235,6,PO_FORM,18643,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Edmentum Inc. is a National Cooperative vendor was awarded a contract through OMNIA Partners, 501 Aspen Grove, Franklin, TN 37067; and WHEREAS , the contract was awarded by the lead agency, "
20250828,762106.0,"Attc 8.46 - AF15114.pdf (1,799 KB)",1798573,5,PROPOSAL/QUOTE,5527,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Inspired Instruction located at 1318 Rt 31 North, Annadale, NJ 08801 has offered to renew for year 2 of their contract (PD24-25-CC4-72) Professional Development Services (Various Schools) at"
20250828,229714.91,Attc 9.02 - AF15096.xlsx (18 KB),17638,2,PO_FORM,967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250828,6843301.76,Attc 9.03 - AF15098.xlsx (25 KB),24795,6,PO_FORM,4807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250828,1300000.0,"Attc 10.13 - AF14961.pdf (1,719 KB)",1719327,2,PO_FORM,1077,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-TD4-32) Special Education Student Transportation Services To and From School: Charter Schools/Bilingual Shuttles; and WHEREAS , "
20250828,850000.0,Attc 10.17 - AF15132.pdf (581 KB),581160,10,ACTUAL_CONTRACT,17410,True,True,True,True,True,False,True,True,True,True,False,False,True,False,True,True,True,True,True,False,"WHEREAS , the Jersey City Board of Education is need of services of a Broker of Record for the placement/procurement of coverages and for providing consulting services for the District's Property & Ca"
20250828,2651197.5,Attc 10.23 - AF14363.pdf (43 KB),42952,1,PO_FORM,608,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-CC5-43) School Pre-Plated Commercial Vended Meals for the 2025/26 school year; and WHEREAS , a competitive contract Request For "
20250828,165000.0,Attc 10.25 - AF14885.pdf (638 KB),637671,1,PROPOSAL/QUOTE,3784,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,"BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves a contract with Spectrotel Holding Company, 3535 Sta"
20250828,390000.0,"Attc 10.26_1 - AF15020.pdf (1,543 KB)",1543462,1,PO_FORM,1354,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves a contract with Verizon Communications Inc, P.O. Box"
20250828,390000.0,"Attc 10.26_2 - AF15020.pdf (1,406 KB)",1406398,3,PO_FORM,5805,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"BE IT RESOLVED , the Jersey City Board of Education, upon the recommendations of the Superintendent and the School Business Administrator, approves a contract with Verizon Communications Inc, P.O. Box"
20250828,127077.11,Attc 10.27_1 - AF14776.pdf (926 KB),925909,3,PO_FORM,438,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , there is a need to renew the Advanced Telecommunications VOIP contract for business continuity (year 2) at a cost of $127,077.11 for the 2025/26 school year. The original 24-month term contr"
20250828,127077.11,"Attc 10.27_2 - AF14776.pdf (1,211 KB)",1210706,4,SOFTWARE_RENEWAL,5693,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,True,False,"WHEREAS , there is a need to renew the Advanced Telecommunications VOIP contract for business continuity (year 2) at a cost of $127,077.11 for the 2025/26 school year. The original 24-month term contr"
20250828,149405.0,"Attc 11.03 - AF15041.pdf (1,896 KB)",1896143,3,BID_TABULATION,4658,False,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,"WHEREAS , Dr. Michael Conti School (PS#5) has twenty (20) toilet rooms and include both existing and proposed single-use restrooms, totaling approximately 4,394 Square feet, in need of urgent renovati"
20250828,200000.0,Attc 11.04 - AF14964.pdf (871 KB),870802,1,PO_FORM,967,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools is in need of (PD25-26-MD5-058) Fire Sprinklers and Suppression Systems - As Needed; and WHEREAS , a notice was published in the newspaper and on the Jersey Ci"
20250828,9134600.0,Attc 11.06 - Indoor Air Quality Upgrades - LHS.pdf (600 KB),599765,1,BID_TABULATION,805,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of Indoor Air Quality Upgrades - Lincoln High School, 60 Crescent Avenue, Jersey City, NJ (PD24-25-ESIP-84); and WHEREAS , a Request for Bid"
20250828,4944380.0,Attc 11.07 - Indoor Air Quality Upgrades - SHS.pdf (599 KB),598508,1,BID_TABULATION,720,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of Indoor Air Quality Upgrades -Snyder High School (PD24-25-ESIP-85); and WHEREAS , a Request for Bids was published in the newspaper and on"
20250828,13619025.0,Attc 11.08 - Indoor Air Quality Upgrades - DHS.pdf (600 KB),600403,1,BID_TABULATION,663,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,"WHEREAS , the District requires Indoor Air Quality Upgrades at Dickinson High School, 2 Palisades Avenue; and WHEREAS , in accordance with N.J.S.A. 18A:18A-1 et seq., the Board publicly advertised for"
20250828,9119975.0,Attc 11.09 - Indoor Air Quality Upgrades - FHS.pdf (599 KB),598816,1,OTHER,726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the District requires Indoor Air Quality Upgrades at Upgrades at Ferris High School, 35 Colgate Street, Jersey City; and WHEREAS , in accordance with N.J.S.A. 18A:18A-1 et seq., the Board pu"
20250828,60752.0,Attc 12.14 - AF15181.pdf (618 KB),617636,2,PO_FORM,3002,False,True,False,True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,"WHEREAS , the Jersey City Public Schools has adopted the Vector Solutions (Scenario Learning, LLC) platform for district-wide mandatory professional development training and all district staff will be"
20250918,1264680.5,"Attc 8.06 - AF15289.pdf (1,779 KB)",1779113,6,SOFTWARE_RENEWAL,19196,True,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,"WHEREAS , the contract was awarded by the lead agency, Region 14 Educational Services Center, 1850 Highway 351, Abilene, TX 79601-4750 for Software Solutions and Services, OMNIA Contract Number 240305"
20250918,100000.0,"Attc 9.01 - AF14963.pdf (1,112 KB)",1111967,3,PROPOSAL/QUOTE,4990,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of (PD25-26-RFP22-059) Neurological Evaluations - Special Education (RE-BID); and WHEREAS , a notice was published in the newspaper and on t"
20250918,433940.0,"Attc 9.02 - AF14145.pdf (1,134 KB)",1134419,4,PROPOSAL/QUOTE,5890,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of Non-Public School Services (PD25-26-RFP9-17) Chapter 226 Nursing Services and; WHEREAS , a Request For Proposal was published in the news"
20250918,5373702.8,Attc 9.03_1 - AF15338___RDS.xlsx (19 KB),19267,7,PO_FORM,5127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for "
20250918,5373702.8,Attc 9.03_2 - AF15336___RDS.xlsx (13 KB),12526,1,PO_FORM,199,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for "
20250918,10099209.65,Attc 9.04_1 - AF15340___APSSD.xlsx (23 KB),23014,14,PO_FORM,9170,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250918,10099209.65,Attc 9.04_2 - AF15339___APSSD.xlsx (15 KB),14852,3,PO_FORM,1806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250918,14280.0,Attc 9.05 - AF15332___APSSD.xlsx (13 KB),12678,1,PO_FORM,153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , N.J.A.C. 6A:14-7.8(b) specifies that there is to be a tuition contract between the sending school district and the receiving school district when service in the pupil's IEP are purchased for"
20250918,121500.0,"Attc 10.13_1 - AF15259.pdf (1,954 KB)",1954302,4,PO_FORM,1396,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public District is in need of Architectural Services to oversee to design and oversee the installation of Walk-In Coolers/Freezers at Various Schools (FY25-26-FDQUOTE-061); a"
20250918,121500.0,Attc 10.13_2 - AF15259.pdf (748 KB),747958,1,PO_FORM,858,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public District is in need of Architectural Services to oversee to design and oversee the installation of Walk-In Coolers/Freezers at Various Schools (FY25-26-FDQUOTE-061); a"
20251016,26640.0,"Attc 8.03 - AF15573.pdf (2,095 KB)",2095408,13,PO_FORM,888,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , Career and Technical Education Programs require students to have post-secondary experiences during high school; and WHEREAS , this agreement will provide enrichment experiences and professio"
20251016,277000.0,Attc 8.18 - AF13483.pdf (777 KB),776837,2,PO_FORM,259,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42 and based upon the recommendation of the Educational Technology Department; and WHEREAS , ICare 21st Century Initiative, Inc. has offered to renew for "
20251016,150000.0,Attc 10.14 - AF15375.pdf (898 KB),897834,1,PO_FORM,1619,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Public School District needs service and repairs for buses assigned to the Transportation Department; and WHEREAS , the District does not have the facilities or staff to repa"
20251016,1041953.4,"Attc 10.16 - AF15611.pdf (3,404 KB)",3403797,10,PO_FORM,8766,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,"WHEREAS , bidding activities must commence immediately to procure a new contract for School Pre-Plated Commercial Vended Meals; and WHEREAS , in the interim, and to avoid any disruption to the meal se"
20251016,388932.0,Attc 10.17 - AF15579.pdf (790 KB),790427,2,SOFTWARE_RENEWAL,2881,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,"WHEREAS , the Jersey City Board of Education previously awarded Contract (PD23-24-CC12-69) for a Web Based Financial (Cloud-Based) HR Management System on June 22, 2024; and WHEREAS , the aforemention"
20251016,113250.0,Attc 10.20 - AF14193.pdf (927 KB),927122,1,PO_FORM,217,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of providing (PD25-26-EUS-057) Workers' Compensation Third Party Administrator and Managed Care Cost Containment Services (RE-BID); and WHER"
20251016,1885321.28,"Attc 11.03 - AF15590.pdf (1,971 KB)",1970690,11,PO_FORM,761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education awarded a time and material contract for HVAC Services (PD24-25-008) on May 22, 2024 (Resolution 11.08), with an initial authorization of $1,250,000.00; an"
20251016,748057.72,Attc 11.05 - AF15595.pdf (773 KB),773489,2,PO_FORM,138,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the Jersey City Board of Education awarded two (2) time and material contracts for Pipefitting Services Repairs (PD24-25-012), Resolution 11.10, and Plumbing Services (PD24-25-013), Resoluti"
20251016,1047530.0,"Attc 11.06_1 - AF15525.pdf (1,153 KB)",1152905,6,ACTUAL_CONTRACT,15967,False,True,True,False,True,False,False,True,True,True,True,False,False,True,True,False,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of replacing the existing artificial turf field at Caven Point to ensure a safe and high-quality playing surface; and WHEREAS , a Request fo"
20251016,1047530.0,Attc 11.06_2 - AF15525.pdf (959 KB),958964,5,PO_FORM,7227,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,"WHEREAS , the Jersey City Public School District is in need of replacing the existing artificial turf field at Caven Point to ensure a safe and high-quality playing surface; and WHEREAS , a Request fo"
20251016,1047530.0,"Attc 11.06_3 - AF15525.pdf (3,226 KB)",3225787,4,ACTUAL_CONTRACT,14911,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,"WHEREAS , the Jersey City Public School District is in need of replacing the existing artificial turf field at Caven Point to ensure a safe and high-quality playing surface; and WHEREAS , a Request fo"
20251016,1047530.0,"Attc 11.06_4 - AF15525.pdf (17,091 KB)",17091300,23,PO_FORM,12226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , the Jersey City Public School District is in need of replacing the existing artificial turf field at Caven Point to ensure a safe and high-quality playing surface; and WHEREAS , a Request fo"
20251016,127640.0,"Attc 11.07 - AF15602.pdf (1,188 KB)",1187882,2,PO_FORM,2642,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"WHEREAS , the District requires a replacement for the steam boiler in the Plasterer's shop; and WHEREAS , Pennetta Industrial Automation LLC, located at 17 Industrial Avenue, Little Ferry, NJ, has bee"
20251113,1173103.0,Attc 8.21 - AF15798.pdf (742 KB),742082,1,PO_FORM,645,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,"WHEREAS , in accordance with N.J.S.A. 18A:18A-42, and based upon the recommendation of the Assistant Superintendent; and WHEREAS , contracts awarded under the competitive contracting process (N.J.S.A."
20251113,48600.0,"Attc 9.01 - AF15734.pdf (1,064 KB)",1064421,21,ACTUAL_CONTRACT,49030,True,True,True,True,True,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,"WHEREAS , the Special Education Department wishes to continue its contract with Vizenod; and WHEREAS , hosting, support and maintenance of Proprietary Software is exempt from public bidding pursuant 1"
